id,handle,created_at,text
1459802980945965063,AshrfSben,2021-11-14 08:38:47+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/Gfqxw0vouW https://t.co/aaI4QHr7zh"
1459802661780344832,real_DRN,2021-11-14 08:37:31+00:00,"Philippines ‘Bong’ vs ‘Bongbong’ election drama builds, Duterte move eyed https://t.co/XXD1qW2eaI https://t.co/IZZ7oHVyRn"
1459801176992477187,whawhing,2021-11-14 08:31:37+00:00,"You’re a real Pro Communist, you even showed support to NPA before, and have a warm relationship with #CCPChina. https://t.co/MIY0RfcANh"
1459800813694590977,ReutersWorld,2021-11-14 08:30:10+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/4FpiGZYYxu https://t.co/EbyvdQmS4A"
1459799171674738690,fmtoday,2021-11-14 08:23:38+00:00,'Bong' versus 'Bongbong' as Philippines vote drama builds #FMTNews https://t.co/Z3pAqzQZVH
1459799031450845184,Rohit_Ideas,2021-11-14 08:23:05+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/FBk2818Yv0"
1459798876756619269,BlackCentaurFX,2021-11-14 08:22:28+00:00,"Philippines &amp;#8216;Bong&amp;#8217; vs &amp;#8216;Bongbong&amp;#8217; election drama builds, Duterte move eyed… https://t.co/rmifM6HV4m"
1459798528474161154,biztocnews,2021-11-14 08:21:05+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed #ummmalak #duterte #fb #bongbong… https://t.co/uu3fePfeeb"
1459795891208933377,ZyiteGadgets,2021-11-14 08:10:36+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/xRBsWWwyCm https://t.co/OCSkLvYr03"
1459795333484093440,TFPdaily,2021-11-14 08:08:23+00:00,"Philippines ‘Bong’ vs ‘Bongbong’ election drama builds, Duterte move eyed https://t.co/f2Yaot63rr"
1459794707530215424,namicalee19,2021-11-14 08:05:54+00:00,@sandromarcos7 Eyei 🥰 is my future president Bongbong Marcos 🥰✌️✌️ 2022🥰And Sarah inday is my future vice president 2022🥰👊👊❤️
1459794567918587909,imjust_intime,2021-11-14 08:05:21+00:00,To what extent would Sara’s votes from these provinces be affected if Bongbong runs as President? The Marcoses are… https://t.co/Ycc5GB1YTO
1459794564760276993,imjust_intime,2021-11-14 08:05:20+00:00,"Does this mean that 16M is the high-water mark of Duterte votes? 

However, two important factors could still affec… https://t.co/GWpQztkzAG"
1459794540131274757,imjust_intime,2021-11-14 08:05:14+00:00,"ON DUTERTE VOTES AND ITS IMPLICATION TO SARA (tl;dr)
(original posted in Facebook 9/24/2021)

Projecting the solid… https://t.co/q1RdbY0Q8N"
1459793912411926532,sirimahanthesh,2021-11-14 08:02:45+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed

https://t.co/I5YgDL47mV"
1459793698414284805,iam_mahanthesh,2021-11-14 08:01:54+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed

https://t.co/A6uvZciERJ"
1459793545116672001,epaphotos,2021-11-14 08:01:17+00:00,"Protesters burn images of presidential candidate Ferdinand 'Bongbong' Marcos Jr., and vice-presidential candidate S… https://t.co/Bqj4O0KhUs"
1459792841073254409,NgoiePado,2021-11-14 07:58:29+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/ieuD90vHEB"
1459791978921668609,newsinvesting,2021-11-14 07:55:04+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed - https://t.co/tw2adJy6DU"
1459791656149200896,jatrickperald,2021-11-14 07:53:47+00:00,"everything u dont like is communism huh, u must be experiencing the symptoms of a fascist deranged man. 

and besid… https://t.co/VxMbDl3BlS"
1459791282256039941,BillyMallard,2021-11-14 07:52:17+00:00,"#Philippines #election drama: 'Bong' vs 'Bongbong'. Duterte-Marcos? Duterte vs Duterte?
Jockeying before Monday's r… https://t.co/Ff8kewRnPs"
1459791060956155904,US__News,2021-11-14 07:51:25+00:00,"Philippines ‘Bong’ vs ‘Bongbong’ election drama builds, Duterte move eyed https://t.co/VfzXf5eXXL"
1459789468878127104,ReutersAsia,2021-11-14 07:45:05+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/TymsZK1Vjr https://t.co/etYlcLTGdk"
1459789468257460225,Reuters,2021-11-14 07:45:05+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/IWxiEbMJCX https://t.co/YdlpeJ8ZGQ"
1459789236933062659,um_primum,2021-11-14 07:44:10+00:00,"cont. Duterte-Carpio is the vice presidential candidate under Lakas-CMD and is endorsed by Bongbong Marcos, the pre… https://t.co/y8B35HlRn4"
1459789058603773958,morcilladianne_,2021-11-14 07:43:27+00:00,"@ajkwatro @barcelo_kenny @_beadel FAKE CREDENTIALS:
1. https://t.co/sB5p6ijG5n
2. https://t.co/h4XufnRk5a
📌Above ar… https://t.co/JorO3aVCX2"
1459787680095645696,dev_discourse,2021-11-14 07:37:59+00:00,"Philippines 'Bong' vs 'Bongbong' election drama builds, Duterte move eyed https://t.co/1wAS96KLZh"
1459787383784673287,theleaderiwant,2021-11-14 07:36:48+00:00,President Duterte has spoken: Bongbong Marcos and Leni are pro-Communist https://t.co/I0OkQ9bJXR
1459786589379305472,Abogado_PH,2021-11-14 07:33:39+00:00,President Rodrigo Duterte is pissed off at his daughter Sara for being under presidential aspirant Bongbong Marcos’… https://t.co/uMf8eZDPqS
1459786309204324353,LuonadePH,2021-11-14 07:32:32+00:00,@Halley1001 @cesdrilon @bobitiglao This is a good interview. What Bongbong said about FEM instructing not to harm t… https://t.co/lIoCSgsKLj
1459785767522566145,lyjzr,2021-11-14 07:30:23+00:00,bongbong crying shaking throwing up rn over being accused as a communist https://t.co/sjPM7D177c
1459783239489691648,inquirerdotnet,2021-11-14 07:20:20+00:00,"'MGA PRO-COMMUNIST 'YAN.'

President Duterte made this claim about presidential aspirants Vice President Leni Robre… https://t.co/Vx69uBsPPL"
1459781799639322627,arthos3,2021-11-14 07:14:37+00:00,"Proposed Bongbong Marcos, Sara Duterte term-sharing will be a ‘mess’ – lawyer https://t.co/4plSUocFwv"
1459781129851052035,cpp_marco,2021-11-14 07:11:57+00:00,The DQ case hangs above Marcos' head. Duterte himself can cut the rope. Duterte still wants Sara as pres whether Bo… https://t.co/a5rqEM9tDo
1459778256870289409,MlaStandard,2021-11-14 07:00:32+00:00,"Presidential candidate Ferdinand “Bongbong” Marcos, Jr., on Saturday said he will push for the crafting of a long-t… https://t.co/ZPDkHo7ueU"
1459774346738606084,BusinessMirror,2021-11-14 06:45:00+00:00,PFP announced on Saturday that it had adopted Davao City Mayor Sara Duterte-Carpio as its Vice Presidential candida… https://t.co/l1wVZTmVJL
1459774186881269760,inquirerdotnet,2021-11-14 06:44:22+00:00,President Rodrigo Duterte has claimed that presidential aspirants Ferdinand “Bongbong” Marcos Jr. and Vice Presiden… https://t.co/8jGk7dHw0F
1459770428575006729,manilabulletin,2021-11-14 06:29:26+00:00,"LOOK: Supporters of Presidential candidate and former Senator Bongbong Marcos, conducted a caravan at Roxas Bouleva… https://t.co/CejJIvhtFN"
1459766835277344768,reportrdotworld,2021-11-14 06:15:09+00:00,"""It's a path that would allow me to heed your call to serve our country, and would make me a stronger person and pu… https://t.co/sArybg5Eul"
1459761769296052232,OpinYonNews,2021-11-14 05:55:01+00:00,"PRESIDENTIAL daughter, Sara Duterte-Carpio’s journey to national politics was finally cleared
#SaraDuterte #OpinYon… https://t.co/xzvNKt5rov"
1459759668725747716,alejandramj06,2021-11-14 05:46:40+00:00,"@carolstreamguy The Last Exorcism of BongBong Marcos.
🤣🤣"
1459757727907942402,erikaseo,2021-11-14 05:38:57+00:00,@ScottLEOWarrior My lovely Bongbong 😻 https://t.co/tDztXOa70P
1459757398919241738,EaglesSouthern,2021-11-14 05:37:39+00:00,Breaking News! SWS Survey privately commissioned by Albert Del Rosario of 1Sambayan showed the following results:… https://t.co/WWxkgxxsJo
1459751383687565314,dailyguardianph,2021-11-14 05:13:45+00:00,"In an interview with pro-Duterte radio host Byron Cristobal on Sunday morning, President Rodrigo Duterte said he wo… https://t.co/2qgPmwKoxS"
1459750000301207552,edmanugue,2021-11-14 05:08:15+00:00,“HINDI AKO MAGSUPORTA KAY MARCOS.” Pres.Duterte on Sunday sets the record straight: he is not supporting Bongbong M… https://t.co/gbqbJb2S1I
1459749936786907141,ILoveCats1264,2021-11-14 05:08:00+00:00,@OryangOryang Parang Math equation ah. If X = Bongbong and Y = …… 😂
1459749427921317889,edwin_cuizon,2021-11-14 05:05:59+00:00,"Sara tried to salvage the situation. She realized that she couldn't go back to running for mayor of Davao City. 

T… https://t.co/wJFKyhmDiT"
1459747086967001088,yosef_frut,2021-11-14 04:56:40+00:00,"Philippines, do you really want Bongbong Marcos &amp; Sara Duterte to be your next set of leaders?"
1459746501807120389,bituinrustia,2021-11-14 04:54:21+00:00,@gangbadoy @mlq3 posted Sara’s words last August. Hindi daw siya “last two minutes” kung kumilos. Which means ito a… https://t.co/xRkiyFQAwU
1459745624782348289,CabucolReggie,2021-11-14 04:50:52+00:00,Hi po sir bongbong marcos pa notice po haahahhah with sandro wavyou and your family
1459745249761251330,vi0ne7,2021-11-14 04:49:22+00:00,bongbong and the corruption factory 😍 https://t.co/UAJtlFJWkZ
1459744165420417025,AkoSiTitoMarco,2021-11-14 04:45:04+00:00,"@rammmity I want to say that I made it myself, but I'm not Bongbong, ie a liar. Tee hee."
1459743147001450496,AkosiMang_Tomas,2021-11-14 04:41:01+00:00,"If Bong Go does not win the presidency race, which means possible jail time for Duterte, who most likely they will… https://t.co/2hGBLTQXXy"
1459742537887805442,onenewsph,2021-11-14 04:38:36+00:00,"Pres. Rodrigo Duterte, in an interview with vlogger Banat By, reveals presidential aspirant Sen. Manny Pacquiao vis… https://t.co/ZTCtpjYjyk"
1459741814756233225,JosephUyLPT,2021-11-14 04:35:43+00:00,"I would really like to know the reason why President Duterte would not support Bongbong Marcos. I don't buy the ""di… https://t.co/7XTbu3kfoH"
1459741526917992448,LoVe_MeOw_24,2021-11-14 04:34:35+00:00,"Multi-sectoral groups hold a rally in front of the Commission on Human Rights Office in Quezon City, condemning the… https://t.co/Yqdtd2rk52"
1459738117577920514,ohlistic,2021-11-14 04:21:02+00:00,"“About Bongbong Marcos' run, I will say the reason why I can't support him, and why just like Leni, he's pro-commun… https://t.co/cRV4YVEC4Q"
1459737825214013447,kimmbadbadon,2021-11-14 04:19:52+00:00,LOOK: Mayor Duterte has filed her candidacy Saturday through her representative Atty. Charo Munsayac as the substit… https://t.co/08yOl8eqkb
1459736482868973568,phkule,2021-11-14 04:14:32+00:00,"More than a generation since Dr. Johnny died, we are once again seeing another Marcos attempting to reclaim power.… https://t.co/egzGTLgjFM"
1459735407491309568,Mishael231,2021-11-14 04:10:16+00:00,"Red light,Green light!
Squid Game pero tandem ni Inday Sara at Bongbong😍😍😍

#BBMSARA2022"
1459734477668634624,kuripotako,2021-11-14 04:06:34+00:00,"@MrFrankBaraan They are doing this purposely to confuse people: bong go /duterte , bongbong/duterte . I can smell s… https://t.co/hJcpI3twTJ"
1459732967463403525,TheSpectrumPH,2021-11-14 04:00:34+00:00,"LOOK: Multi-sectoral groups hold a rally in front of the Commission on Human Rights Office in Quezon City, condemni… https://t.co/JgQvhNgP9P"
1459732947301326850,onenewsph,2021-11-14 04:00:29+00:00,ICYMI | Davao City Mayor Sara Duterte-Carpio will run as a substitute vice presidential candidate of the Lakas-CMD… https://t.co/2cDYqIswkO
1459732837259698180,theaseanpost,2021-11-14 04:00:03+00:00,"""Ma’am please run for #president, please do not abandon the legacy of your father."" #SaraDuterte #LakasCMD… https://t.co/T8aM5op315"
1459726619363319815,engr_awesam,2021-11-14 03:35:21+00:00,"Now happening caravan for Senator Bongbong Marcos and the heartfelt support from Kalinga Province. 
#MaSa2022… https://t.co/fLkKMw9ZSV"
1459724554964594689,Harperblammo,2021-11-14 03:27:08+00:00,"@rapplerdotcom Spoiler Alert:
Go and Duterte will withdraw and support Bongbong and Sara.

Masyado predictable ang script nila."
1459723720008900609,SMck6883,2021-11-14 03:23:49+00:00,@PrincessCrypt0 @BongBong @wildhogjames @ABC The “alpha maga patriots” are always the first to runaway with tears running down their face.
1459723147700162564,rvcrz,2021-11-14 03:21:33+00:00,@suzy899 I have a feeling they’re going to pull a Chiz Escudero. Last minute pull out tapos endorse Bongbong and Sara para may
1459721862758477825,SMck6883,2021-11-14 03:16:27+00:00,@PrincessCrypt0 @BongBong @wildhogjames @ABC Dude ran away crying his trailer park eyes out faster than trump ran to his underground bunker
1459721571980005380,SMck6883,2021-11-14 03:15:17+00:00,@PrincessCrypt0 @BongBong @wildhogjames @ABC I guess the incel stuff hit too close to home. https://t.co/sdjTVndeYU
1459720753922850822,PrincessCrypt0,2021-11-14 03:12:02+00:00,@SMck6883 @BongBong @wildhogjames @ABC The sheer lunacy of the left cracks me up.  I can’t even imagine what the li… https://t.co/ksuNlHMuqy
1459720596124626950,janvic19,2021-11-14 03:11:25+00:00,Can we actually welcome Bongbong Marcos to the list of those red-tagged?
1459720591896944640,SMck6883,2021-11-14 03:11:24+00:00,@PrincessCrypt0 @BongBong @wildhogjames @ABC Your Biden derangement syndrome is out of control. Sorry you preferred… https://t.co/p5TX7iLDS0
1459720210164953094,PrincessCrypt0,2021-11-14 03:09:53+00:00,"@SMck6883 @BongBong @wildhogjames @ABC No, it’s actually fun watching him not be able to speak a full sentence in f… https://t.co/WZa9XA0Upv"
1459720026341064708,CEGPhils,2021-11-14 03:09:09+00:00,"LOOK: At the end of the program, groups burned the faces of Bongbong Marcos Jr. and Sara Duterte to show their stro… https://t.co/SltL25Lh7V"
1459719945693155334,SMck6883,2021-11-14 03:08:49+00:00,@PrincessCrypt0 @BongBong @wildhogjames @ABC Lol… I triggered Elliott Rodgers himself.
1459719537956327429,forthenationPH,2021-11-14 03:07:12+00:00,"BONGBONG MARCOS NEEDS US NOW MORE THAN EVER. DON'T FALL FOR THAT ""MAY PLANO SI DIGONG"" NONSENSE. THIS IS THEIR PLAN… https://t.co/NC8ZqKllJA"
1459719139195383810,mikenavallo,2021-11-14 03:05:37+00:00,"De Guzman also does not believe Pres Duterte won’t support Bongbong Marcos, Jr. given that they supported each othe… https://t.co/rHf8RN1bCI"
1459718290712977412,PrincessCrypt0,2021-11-14 03:02:15+00:00,@SMck6883 @BongBong @wildhogjames @ABC Trump broke your brain. You’re so fragile and sad. Probably driving around i… https://t.co/XUiGdeCLpz
1459717481883447307,SMck6883,2021-11-14 02:59:02+00:00,"@PrincessCrypt0 @BongBong @wildhogjames @ABC No, only the racist, antisemetic, and homophobic stuff."
1459717146091556867,cegp_ncr,2021-11-14 02:57:42+00:00,HAPPENING NOW: Progressive groups hold an indignation rally in front of the Commission on Human Rights (CHR) to con… https://t.co/qUYWnjP61P
1459716410276466689,SMck6883,2021-11-14 02:54:47+00:00,@PrincessCrypt0 @BongBong @wildhogjames @ABC Alt-right uses “soy” as a substitute for Jew. Pretty well known.
1459715755491082245,PrincessCrypt0,2021-11-14 02:52:10+00:00,"@SMck6883 @BongBong @wildhogjames @ABC Wait, antisemitic?  What was antisemitic?"
1459714838608117760,AghamYouth_Natl,2021-11-14 02:48:32+00:00,"We say no to another fascist regime in the making‼️

We say NO to the Bongbong-Sarah and Bong Go-Duterte tandems.… https://t.co/17Eb4KW7vX"
1459713288216854532,k4tc4rl0,2021-11-14 02:42:22+00:00,"Proposed Bongbong Marcos, Sara Duterte term-sharing will be a ‘mess’ – lawyer https://t.co/XE1Uo69jnQ"
1459710901993361413,sleepless_in_sg,2021-11-14 02:32:53+00:00,Our Jack Russel Terrier named Yuki gave birth to healthy pups… their dad’s name is Macoy born Sept 11. one of the p… https://t.co/ghQypkfJtU
1459710702608740357,Bahaghari_PH,2021-11-14 02:32:06+00:00,ATM: Bahaghari is at the Commission on Human Rights to oppose the mad tandem of Bongbong Marcos and Sara Duterte. T… https://t.co/rfkwNEyGxw
1459710408781008896,TheFreemanNews,2021-11-14 02:30:56+00:00,LOOK | CEBU VOTE: Supporters of Presidential aspirant Ferdinand “Bongbong” Marcos Jr. held a caravan in Metro Cebu… https://t.co/9XL5hKIKRe
1459710062738300932,gabrielaphils,2021-11-14 02:29:33+00:00,ATM: GABRIELA joins various progressive organizations at the Commission on Human Rights to condemn the mockery of e… https://t.co/aHvI9HA4kj
1459709526329143297,onenewsph,2021-11-14 02:27:25+00:00,#BilangPilipino2022 | Bayan Muna Party-list urges the opposition to forge an alliance against the Bongbong Marcos-S… https://t.co/bBCuDzZ6iE
1459709048807301126,cnnphilippines,2021-11-14 02:25:31+00:00,"LOOK: Multi-sectoral groups hold a rally in front of the Commission on Human Rights Office in Quezon City, condemni… https://t.co/WQ1xwLGNvt"
1459708646598733830,KabataanST,2021-11-14 02:23:56+00:00,#KabataanST will hold an online presscon at 2 PM today following the ongoing campaign in opposition of the recently… https://t.co/MrGyfjtD5R
1459708470488272897,Aesyeo_Aeojeu,2021-11-14 02:23:14+00:00,"@DeusXMachina14 That is, if Bong Go will pursue his run...

I bet that this is just to pressure Bongbong for a deal… https://t.co/kZBwSAhV4q"
1459707767619416071,tribunephl,2021-11-14 02:20:26+00:00,"In what had been another day of twists and turns, Davao City Mayor Sara Duterte officially joined the vice-presiden… https://t.co/QG917I9Fg2"
1459707753761415174,cnc_tribunephl,2021-11-14 02:20:23+00:00,"In what had been another day of twists and turns, Davao City Mayor Sara Duterte officially joined the vice-presiden… https://t.co/HQYGjKZZLq"
1459706466190114816,Bongtothemax,2021-11-14 02:15:16+00:00,"Bongbong Marcos and Mayor Sara Duterte are the best choice to lead our country.

Good morning humans😍🌅
#BBMSARA2022 
#BBMSARASIGAWNGBAYAN"
1459704684524945415,ogitte225,2021-11-14 02:08:11+00:00,@oskeetv Sinabi ko na yan way way before. He will not support bongbong. He didnt even choose Marcos in 2016.
1459704091899305986,ioannesesledieu,2021-11-14 02:05:50+00:00,"The Bongbong-Sara tandem is being attacked in all fronts. There are two main forces who are against them:

1. Bong… https://t.co/lo0DoIgMkM"
1459701733194620930,ioannesesledieu,2021-11-14 01:56:27+00:00,"I've told you President Duterte is being controlled by some Chinese agent named Bong Go.

Unfortunately for them th… https://t.co/GswAyFnLGJ"
1459701684419108867,marortoll,2021-11-14 01:56:16+00:00,"At the same time, the Partido Federal ng Pilipinas issued a resolution adopting Sara Duterte as their candidate for… https://t.co/BOLKYbRw94"
1459700818660454400,LouieYap8,2021-11-14 01:52:49+00:00,@ABSCBNNews @mikenavallo We should benighted against bongbong marcos and duterte de guzman you better listen our co… https://t.co/A7E6PD8SjP
1459700704688283653,cnnphilippines,2021-11-14 01:52:22+00:00,@gleefjalea RELATED: Mayor Duterte has filed her candidacy Saturday through her representative Atty. Charo Munsayac… https://t.co/cVhV9uacSN
1459699430727192581,Justin931103,2021-11-14 01:47:18+00:00,"@mark_mywordsPH Hahaha. For now. Digong will ruin the candidacy of Bongbong Marcos in favor of Bong Go, mark my wor… https://t.co/V0dq02TnTn"
1459697485203804160,hanarimyoui,2021-11-14 01:39:34+00:00,"@comilat2 @HeyyAubrey The way she said to beat leni gurl they don't need this strategy to beat leni, leni is so wea… https://t.co/3vdBAQgjhJ"
1459697448847216641,JoseAlbertoConc,2021-11-14 01:39:26+00:00,"Leni vs Bongbong is
🇺🇲 vs 🇨🇳.

That's right I said it."
1459696760595439616,myrtle_pasion,2021-11-14 01:36:42+00:00,There’s Motorcades/Caravans in Cebu for Bongbong Marcos. Where is your coverage? #LabanMaSa2022 #BBMSARA2020… https://t.co/v8zlxkHOUG
1459694577653202944,mikenavallo,2021-11-14 01:28:01+00:00,"Espiritu hits other pres’l bets like Bongbong Marcos, Isko Moreno, Manny Pacquiao and Ping Lacson for “PR” statemen… https://t.co/xsz8PwY7oN"
1459693836481884164,pnoyaus,2021-11-14 01:25:05+00:00,Tambalang Bongbong Sara acronym is and will always be ‘BS’ - Bull Sh1t ! 😊
1459693520252727299,FMangosingINQ,2021-11-14 01:23:49+00:00,“GMA is clearly the unseen scriptwriter in this still unfolding drama. It’s hard to believe that she has gone this… https://t.co/8jqvHO7wnX
1459683572265021442,bledreyes,2021-11-14 00:44:17+00:00,"Its a premeditated murder and betrayal of the people's will. ""Proposed Bongbong Marcos, Sara Duterte term-sharing w… https://t.co/SVyfdpOhGI"
1459682619780734980,Inq_Opinion,2021-11-14 00:40:30+00:00,"""Between the two, I thought that Sara was the more capable and more electable candidate."" #WithDueRespect… https://t.co/lHu9lFDTCo"
1459681340245233670,ombao_a,2021-11-14 00:35:25+00:00,@iamkarendavila The greatest player is all the KENKOY in the house of wax.Bato bato Go Bongbong Go Sara Go Duterte… https://t.co/LrV9iCcOj2
1459679927809155072,GlowyDc,2021-11-14 00:29:48+00:00,"BBM VLOG #185: Red Day | Bongbong Marcos https://t.co/cnA6stuB74 via @YouTube 
The 17th President of the Philippines
#LabanMaSa2022"
1459679892241534985,phvote,2021-11-14 00:29:40+00:00,"ICYMI: Presidential aspirant and dictator's son Ferdinand ""Bongbong"" Marcos Jr. will adopt Mayor Sara Duterte as hi… https://t.co/n0wv3Au3BZ"
1459679161040220166,rapplerdotcom,2021-11-14 00:26:46+00:00,"ICYMI: Presidential aspirant and dictator's son Ferdinand ""Bongbong"" Marcos Jr. will adopt Mayor Sara Duterte as hi… https://t.co/5teoTFf4NV"
1459677362576973835,teofilhispano,2021-11-14 00:19:37+00:00,"It is high time that all other campaigns target the shared and unique weaknesses of Bongbong Marcos, Sara Duterte,… https://t.co/Fxxr3gwXFr"
1459677359527714818,teofilhispano,2021-11-14 00:19:36+00:00,"Further, Bongbong Marcos is a strong magnet for DDS votes as Pres. Duterte strategically associated himself and his… https://t.co/kiClmM5ojT"
1459677348983291904,teofilhispano,2021-11-14 00:19:34+00:00,Bongbong Marcos was resolved at the very start that he would run for the presidency and not be subordinate to anyon… https://t.co/5t3VxWuBID
1459676370909368320,rras22,2021-11-14 00:15:40+00:00,@JRDCastillo30 @PinoyAkoBlog Yup. Nilaglag sila ni Bongbong by running on his own. Feeling ni Dut ginamit lang sya… https://t.co/sosXtq6Eff
1459672845617819649,SyLicoNgaAko,2021-11-14 00:01:40+00:00,@kayetastrophic1 @PinoyAkoBlog @lahingpnoy @raissawriter @Doc4Dead @Jimparedes @oslecjunior @ProfessorUno… https://t.co/7Br2kra5s2
1459668582111973379,benign0,2021-11-13 23:44:43+00:00,"""The other candidates will have to face the reality of a daunting Bongbong-Sara juggernaut and a looming Bong-PRRD… https://t.co/gJo6ugJLft"
1459664813391429632,DimoAkoKayaBoi,2021-11-13 23:29:45+00:00,"- Some followers of PRRD are NOT necessarily follower of Bongbong, classic examples are big influencers like KLC an… https://t.co/RKkMG6rWxo"
1459663757123088387,DarwinManganaa2,2021-11-13 23:25:33+00:00,"Presidential election is over in Philippines.
President-bongbong Marcos
Vice president-sara duterte"
1459648676821811207,GabcoinSherwin,2021-11-13 22:25:38+00:00,"My president in 2022 is #BMM 

#SaBong2022 

https://t.co/WGT59xjOaP"
1459638749990584322,tribunephl,2021-11-13 21:46:11+00:00,"In what had been another day of twists and turns, Davao City Mayor Sara Duterte-Carpio officially joined the vice-p… https://t.co/DS7ksP7LOL"
1459638725634236422,cnc_tribunephl,2021-11-13 21:46:05+00:00,"In what had been another day of twists and turns, Davao City Mayor Sara Duterte-Carpio officially joined the vice-p… https://t.co/CksBAmYrGp"
1459634153503137793,chinhinl,2021-11-13 21:27:55+00:00,@ANCALERTS How then Bongbong is a senator all this time? How come he was not disqualified in last VP race?
1459632009454792705,cfcdan95,2021-11-13 21:19:24+00:00,"@Cathy_Bongbong @Olivers_Aunty @TfL @MayorofLondon And again.
Not so https://t.co/Ik9LCuIOSc"
1459631715966619651,cnc_tribunephl,2021-11-13 21:18:14+00:00,Presidential aspirants Leni Robredo and Manny Pacquiao are unbothered by Ferdinand “Bongbong” Marcos Jr. and Sara D… https://t.co/DguhkU3tM8
1459631692629483521,tribunephl,2021-11-13 21:18:08+00:00,Presidential aspirants Leni Robredo and Manny Pacquiao are unbothered by Ferdinand “Bongbong” Marcos Jr. and Sara D… https://t.co/y5BxVKKXZ8
1459630580216303624,Cathy_Bongbong,2021-11-13 21:13:43+00:00,@cfcdan95 @Olivers_Aunty @TfL @MayorofLondon On TFL it’s compulsory and you know it
1459622157579816966,cn1121,2021-11-13 20:40:15+00:00,"@pinoyanghang This is how is see things unfold...
1. Puto bongbong will be disqualified.
2. Goo and Inday has the m… https://t.co/gLiIjUY836"
1459609118071681032,eskeiakoli,2021-11-13 19:48:26+00:00,"Sara will run as VP for Bongbong. Digong will run as VP for another Bong. Apparently, Digong doesn’t know about his… https://t.co/LfbNfX7Nzp"
1459606004136439811,tweetness2020,2021-11-13 19:36:04+00:00,@miriamgracego Or term sharing? I mean Duterte once said he was willing to step aside if only Bongbong won as VP… https://t.co/2EzCwWPNXI
1459590920819466246,reianne_librado,2021-11-13 18:36:08+00:00,"Marcos-Sara-Gloria political bloc is old news. If you've been closely following the tides, this is a likely scenari… https://t.co/qzfhm74aWQ"
1459577658870743044,AltKorush,2021-11-13 17:43:26+00:00,@chinahand Iirc Beijing views bongbong mildly favourably ?
1459575274324955136,arkimiso,2021-11-13 17:33:57+00:00,moa globe after the recent news abt bongbong-sara du30 and bong go-du30 tandem https://t.co/ddyWHEEsQ9
1459572094845349889,arkimiso,2021-11-13 17:21:19+00:00,filos why do y'all so shock abt moa globe? bongbong marcos running for president is more shocking yall 😭
1459569833649967107,kensofdenial,2021-11-13 17:12:20+00:00,"If philippine history plays out like I want it to, in the next few months the thieves who stole the MOA globe will… https://t.co/g4Gxo8Nn5Q"
1459567030479302660,inquirerdotnet,2021-11-13 17:01:12+00:00,"#ICYMI: Partido Federal ng Pilipinas, the political party of presidential aspirant Ferdinand “Bongbong” Marcos Jr.,… https://t.co/lU5VYIK5rT"
1459566809233776645,bo_tinga,2021-11-13 17:00:19+00:00,What they did is to confuse the opposition. They want opposition to relax and field in anyone in the line up knowin… https://t.co/jVA1NkMtY1
1459565983115448320,TiahSpring2,2021-11-13 16:57:02+00:00,@SrPingu54488864 @merry_bongbong @bbsub3 Real.
1459564481588068357,jetsalazar14,2021-11-13 16:51:04+00:00,"IDK but it does seem to me that while President Duterte is amicable to the Marcoses, he doesn't like Bongbong Marco… https://t.co/PL88Kq5jh3"
1459563279504723970,ranierlim,2021-11-13 16:46:17+00:00,@pia_gutierrez If they succeed to disqualify BBM then Sara will replace Bong Go as candidate for president  It will… https://t.co/3Aa0jYIJUB
1459555078554075139,pan_meia,2021-11-13 16:13:42+00:00,@isabelmerana What if they throw their support to bongbong?
1459549128539574276,manila_wanderer,2021-11-13 15:50:04+00:00,"Yes! Go! Go! Go! Loyal Bongbong Marcos and Sara supporters #LBMs2022

#LabanMaSa2022"
1459548538329866249,michaeleichert,2021-11-13 15:47:43+00:00,Bongbong is very popular candidate in the Philippines. The CCP is interested in his position on their claim on the… https://t.co/GabeX7upJU
1459547786861498373,SonVoid3201,2021-11-13 15:44:44+00:00,@merry_bongbong when angy boi and sad gorl have to deal with sad gorl's parents
1459545903702941704,ligaya2021,2021-11-13 15:37:15+00:00,"The unbeatable, unbreakable and most awaited tandem of the year for the upcoming elections. The President Bongbong… https://t.co/yDj68PS0xl"
1459544957283299332,TheThinkingWoke,2021-11-13 15:33:29+00:00,"THE STRATEGY IS WORKING!

All news outlets and the people are now talking about Bongbong, Bong Go, Sara and PRRD an… https://t.co/TIJl8DbxI3"
